ovide
80
-20.00	53.00
-26.50	54.17
-26.50	54.17
-42.56	59.88
-42.50	59.87
-42.45	59.85
-42.61	59.89
-42.53	59.88
-42.32	59.82
-41.80	59.65
-42.13	59.76
-42.28	59.80
-42.93	59.87
-42.81	59.86
-42.67	59.85
-42.54	59.76
-42.41	59.74
-42.24	59.81
-42.00	59.80
-41.73	59.79
-41.29	59.77
-40.89	59.75
-40.25	59.72
-39.59	59.68
-38.96	59.62
-38.32	59.56
-37.68	59.49
-37.04	59.43
-36.40	59.37
-35.76	59.30
-35.12	59.23
-34.48	59.16
-33.83	59.10
-33.19	59.04
-32.56	58.97
-31.91	58.91
-31.27	58.85
-30.70	58.73
-30.36	58.55
-30.10	58.41
-29.73	58.21
-29.28	57.97
-28.86	57.75
-28.42	57.51
-28.06	57.24
-27.82	56.93
-27.58	56.63
-27.35	56.33
-27.11	56.04
-26.88	55.74
-26.76	55.60
-26.65	55.45
-26.53	55.30
-26.41	55.15
-26.29	55.00
-26.18	54.85
-26.06	54.70
-25.94	54.55
-25.83	54.39
-25.69	54.20
-25.53	54.02
-25.39	53.83
-25.24	53.64
-25.09	53.45
-24.95	53.27
-24.66	52.89
-24.36	52.52
-24.07	52.15
-23.78	51.77
-23.48	51.40
-23.19	51.03
-22.90	50.64
-22.60	50.28
-22.31	49.91
-22.02	49.53
-21.73	49.16
-21.43	48.79
-21.14	48.41
-20.85	48.04
-20.55	47.67
