A24N
141
-38.57	64.46
-38.57	64.46
-38.57	64.46
-38.14	64.28
-38.12	64.28
-38.1	64.28
-37.23	64.17
-37.23	64.17
-37.23	64.17
-36.46	64.5
-36.46	64.5
-36.46	64.5
-36.18	63.59
-36.18	63.59
-36.18	63.59
-36.14	63.58
-36.14	63.58
-36.14	63.58
-36.13	63.55
-36.12	63.55
-36.12	63.55
-35.59	63.51
-35.58	63.51
-35.58	63.51
-35.4	63.45
-35.4	63.45
-35.4	63.45
-35.4	63.45
-34.57	63.3
-34.57	63.31
-34.56	63.3
-34.22	63.13
-34.21	63.13
-34.19	63.13
-33.8	62.55
-33.79	62.55
-33.78	62.55
-32.16	62.38
-32.16	62.38
-32.15	62.38
-31.23	62.2
-31.23	62.2
-31.23	62.2
-31.23	62.2
-30.31	62.29
-30.31	62.22
-30.31	62.17
-29.39	61.45
-29.39	61.45
-29.39	61.45
-28.48	61.28
-28.48	61.28
-28.48	61.28
-28.15	61.17
-28.15	61.17
-28.15	61.17
-28.15	61.17
-27.56	61.11
-27.55	61.11
-27.55	61.11
-27.32	61.26
-27.32	61.26
-27.32	61.26
-27	60.53
-26.6	60.53
-26.6	60.53
-26.18	60.35
-26.18	60.35
-26.18	60.35
-25.3	60.18
-25.3	60.17
-25.29	60.18
-24.4	59.6
-24.4	60
-24.4	60.01
-24.4	60
-23.57	59.52
-23.57	59.52
-23.57	59.52
-23.08	59.42
-23.04	59.42
-22.6	59.31
-22.6	59.42
-22.57	59.31
-22.52	59.31
-21.12	59.21
-21.11	59.21
-21.11	59.21
-20.17	59.95
-20.17	59.89
-20.16	59.1
-19.21	59
-19.21	59
-19.21	59
-18.54	58.55
-18.54	58.55
-18.54	58.55
-17.51	58.42
-17.51	58.42
-17.51	58.42
-16.57	58.32
-16.57	58.32
-16.57	58.32
-16.43	58.21
-16.41	58.21
-16.39	58.21
-15.11	58.11
-15.11	58.11
-15.11	58.11
-14.18	58
-14.18	57.6
-14.18	58
-13.38	57.54
-13.38	57.54
-13.38	57.54
-12.57	57.48
-12.57	57.48
-12.57	57.48
-12.53	57.47
-12.53	57.47
-12.53	57.47
-12.46	57.46
-12.46	57.46
-12.46	57.46
-12.33	57.45
-12.33	57.46
-12.33	57.45
-12.21	57.45
-12.21	57.45
-12.2	57.45
-12	57.45
-11.98	57.45
-11.51	57.45
-11.51	57.45
-11.5	57.45
-11.1	57.45
-10.25	57.45
-9.59	57.45
-9.49	57.45
-9.37	57.45
-9.2	57.45
