60N
66
-42.36550 59.89817 
-42.31867 59.90100 
-42.26017 59.89217 
-42.19883 59.88267 
-42.15434 59.87217 
-42.10633 59.85800 
-42.05250 59.84700 
-41.78483 59.77666 
-41.53283 59.71000 
-41.26600 59.64367 
-40.99783 59.56683 
-40.66233 59.50000 
-40.00233 59.50134 
-39.33200 59.50000 
-38.66767 59.49983 
-37.99967 59.49917 
-37.33233 59.49967 
-36.66467 59.49950 
-35.99800 59.49950 
-35.33350 59.50067 
-34.66567 59.49983 
-33.99767 59.50083 
-33.33133 59.49967 
-32.66600 59.50033 
-31.99583 59.50083 
-31.33067 59.49983 
-30.66583 59.50033 
-30.00000 59.49933 
-29.33300 59.50050 
-28.66733 59.50083 
-27.99933 59.49900 
-27.33433 59.50050 
-26.66700 59.49983 
-25.99933 59.50033 
-25.33367 59.49950 
-24.66300 59.50017 
-23.99950 59.50000 
-23.33083 59.49866 
-22.66650 59.49967 
-21.99867 59.49967 
-21.32983 59.49933 
-20.65933 59.50300 
-19.99867 59.49950 
-19.33433 59.50050 
-18.66783 59.49933 
-17.99833 59.50050 
-17.33150 59.49983 
-16.66583 59.49950 
-16.00117 59.50050 
-15.33067 59.50017 
-14.66533 59.49933 
-13.99883 59.50000 
-13.33250 59.50067 
-12.66317 59.50100 
-11.99917 59.50017 
-11.33083 59.49866 
-10.66767 59.50117 
 -9.99933 59.49917 
 -9.33500 59.49983 
 -8.66667 59.49983 
 -7.99867 59.49983 
 -7.33167 59.49850 
 -6.66733 59.49900 
 -5.99717 59.49950 
 -5.29867 59.49967 
 -4.59917 59.50000 
