gli015
47
-54.75 55.31
-54.70 55.14
-54.54 55.07
-53.76 55.13
-53.34 55.19
-53.08 55.21
-52.76 55.28
-52.39 55.55
-52.67 55.84
-52.87 55.94
-53.30 56.32
-53.87 56.63
-54.31 56.73
-54.56 56.73
-54.93 56.53
-55.00 56.47
-54.99 56.50
-55.02 56.67
-54.99 56.75
-55.07 56.99
-55.05 57.14
-54.96 57.47
-54.89 57.58
-54.88 57.97
-55.18 58.07
-55.28 58.18
-55.40 58.34
-55.43 58.71
-54.90 59.01
-54.51 59.10
-54.55 59.63
-54.76 59.80
-55.29 59.92
-54.99 59.94
-55.08 60.18
-55.13 60.24
-55.62 60.57
-55.64 60.85
-55.60 60.85
-54.89 60.70
-54.53 60.79
-54.63 61.00
-55.85 61.17
-55.74 61.21
-55.64 61.05
-55.86 60.97
-56.60 60.84
